timestamp,city,state,country,latitude,longitude,aqius,mainus,aqicn,maincn,temperature,humidity,pressure,wind_direction,wind_speed
2025-08-13T20:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,115,p2,58,p2,28,68,1002,110,4.04
2025-08-13T21:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,109,p2,55,p2,28,70,1001,98,4.02
2025-08-13T22:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,110,p2,55,p2,27,75,1001,105,3.84
2025-08-13T23:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,99,p2,50,p2,27,76,1002,97,3.26
2025-08-14T02:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,84,p2,39,p2,28,73,1004,129,2.84
2025-08-14T03:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,84,p2,38,p2,28,69,1004,134,3.76
2025-08-14T04:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,78,p2,34,p2,28,66,1004,131,4.57
2025-08-14T05:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,83,p2,37,p2,29,81,1006,131,5.1
2025-08-14T06:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,83,p2,38,p2,29,71,1004,133,4.37
2025-08-14T07:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,86,p2,40,p2,28,87,1002,128,4.8
2025-08-14T08:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,90,p2,43,p2,28,88,1002,120,5.58
2025-08-14T09:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,96,p2,48,p2,28,87,1002,128,6.57
2025-08-14T10:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,102,p2,51,p2,26,86,1005,126,6.52
2025-08-14T11:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,114,p2,57,p2,26,86,1005,125,7.84
2025-08-14T12:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,131,p2,66,p2,28,84,1006,139,8.36
2025-08-14T13:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,150,p2,75,p2,27,84,1004,134,7.07
2025-08-14T14:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,124,p2,62,p2,25,87,1007,125,5.76
2025-08-14T15:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,94,p2,46,p2,24,88,1007,114,5.84
2025-08-14T16:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,100,p2,50,p2,24,89,1007,109,4.92
2025-08-14T17:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,95,p2,46,p2,24,92,1006,109,4.65
2025-08-14T18:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,92,p2,44,p2,24,91,1005,97,3.21
2025-08-14T19:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,86,p2,40,p2,24,90,1005,107,2.52
2025-08-14T20:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,87,p2,40,p2,24,88,1005,143,2.18
2025-08-14T21:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,85,p2,39,p2,24,89,1004,144,2.53
2025-08-14T22:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,82,p2,37,p2,24,91,1004,132,2.74
2025-08-14T23:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,24,91,1004,117,2.67
2025-08-15T02:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,71,p2,29,p2,24,93,1006,122,3.19
2025-08-15T03:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,64,p2,23,p2,25,93,1007,129,3.39
2025-08-15T04:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,61,p2,21,p2,26,93,1008,137,3.47
2025-08-15T05:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,65,p2,24,p2,23,92,1008,139,3.7
2025-08-15T06:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,51,p2,13,p2,23,85,1006,185,2.24
2025-08-15T07:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,29,p2,8,p2,24,81,1005,190,2.02
2025-08-15T08:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,32,p2,8,p2,27,78,1006,173,2.02
2025-08-15T09:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,51,p2,13,p2,28,72,1005,146,1.9
2025-08-15T10:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,66,p2,24,p2,30,68,1004,135,1.89
2025-08-15T11:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,81,p2,36,p2,32,65,1003,136,2.48
2025-08-15T12:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,81,p2,36,p2,31,62,1001,135,3.49
2025-08-15T13:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,85,p2,39,p2,30,68,1001,139,3.31
2025-08-15T14:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,84,p2,39,p2,29,76,1001,132,2.89
2025-08-15T15:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,92,p2,44,p2,29,77,1002,121,2.83
2025-08-15T16:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,101,p2,51,p2,28,80,1002,106,3.05
2025-08-15T17:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,102,p2,51,p2,27,82,1002,100,2.62
2025-08-15T18:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,108,p2,54,p2,27,81,1002,121,2.14
2025-08-15T19:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,110,p2,55,p2,27,81,1002,117,1.68
2025-08-15T20:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,119,p2,60,p2,26,84,1001,104,1.54
2025-08-15T21:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,107,p2,54,p2,25,85,1001,87,1.78
2025-08-15T22:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,103,p2,52,p2,25,86,1001,84,1.98
2025-08-15T23:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,99,p2,50,p2,25,86,1001,85,2.36
2025-08-16T01:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,94,p2,46,p2,26,77,1003,104,1.39
2025-08-16T03:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,93,p2,46,p2,28,71,1003,147,1.59
2025-08-16T04:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,95,p2,47,p2,29,67,1003,150,1.88
2025-08-16T05:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,107,p2,54,p2,29,64,1003,150,2.17
2025-08-16T06:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,114,p2,57,p2,30,63,1003,149,2.48
2025-08-16T07:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,109,p2,55,p2,31,61,1002,194,1.63
2025-08-16T08:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,113,p2,57,p2,32,55,1001,215,0.98
2025-08-16T09:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,110,p2,55,p2,32,54,1000,233,0.75
2025-08-16T10:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,107,p2,54,p2,32,54,1000,199,0.6
2025-08-16T11:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,100,p2,50,p2,32,54,999,131,0.49
2025-08-16T12:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,96,p2,48,p2,32,54,999,102,1.52
2025-08-16T13:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,92,p2,45,p2,31,61,999,110,3.17
2025-08-16T14:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,97,p2,48,p2,29,66,1000,118,2.54
2025-08-16T15:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,106,p2,53,p2,29,66,1001,107,2.32
2025-08-16T16:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,113,p2,57,p2,29,67,1001,95,2.86
2025-08-16T17:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,138,p2,69,p2,29,69,1001,103,3.31
2025-08-16T18:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,157,p2,86,p2,28,73,1002,117,3.04
2025-08-16T19:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,158,p2,88,p2,27,75,1002,104,3.1
2025-08-16T20:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,156,p2,85,p2,27,77,1002,107,3.44
2025-08-16T21:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,154,p2,81,p2,26,84,1002,98,2.89
2025-08-16T22:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,152,p2,78,p2,25,87,1002,87,2.95
2025-08-16T23:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,148,p2,75,p2,25,87,1002,86,3.04
2025-08-17T02:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,78,p2,34,p2,25,90,1006,73,3.84
2025-08-17T03:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,83,p2,38,p2,27,90,1006,86,3.21
2025-08-17T04:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,62,p2,21,p2,27,88,1007,107,2.77
2025-08-17T05:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,62,p2,21,p2,28,74,1004,113,1.52
2025-08-17T06:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,60,p2,20,p2,28,76,1004,139,1.88
2025-08-17T07:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,63,p2,22,p2,28,77,1004,140,2.34
2025-08-17T08:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,66,p2,25,p2,32,79,1005,143,2.43
2025-08-17T09:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,64,p2,23,p2,32,74,1005,136,2.7
2025-08-17T10:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,68,p2,26,p2,32,73,1004,138,2.59
2025-08-17T11:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,32,72,1004,143,2.31
2025-08-17T12:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,31,68,1002,141,2.82
2025-08-17T13:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,67,p2,25,p2,30,78,1004,126,2.06
2025-08-17T14:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,70,p2,28,p2,29,81,1005,113,3.76
2025-08-17T15:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,83,p2,37,p2,28,83,1006,106,3.93
2025-08-17T16:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,107,p2,54,p2,28,84,1006,107,3.73
2025-08-17T17:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,115,p2,58,p2,28,84,1006,110,3.44
2025-08-17T18:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,121,p2,61,p2,27,85,1006,102,4.04
2025-08-17T19:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,128,p2,64,p2,27,82,1005,118,2.9
2025-08-17T20:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,109,p2,55,p2,26,81,1004,120,3.8
2025-08-17T21:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,105,p2,53,p2,26,83,1004,114,4.01
2025-08-17T22:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,96,p2,48,p2,25,85,1004,99,4.2
2025-08-17T23:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,91,p2,44,p2,25,88,1003,110,4.25
2025-08-18T02:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,95,p2,47,p2,23,91,1007,83,2.95
2025-08-18T03:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,114,p2,57,p2,19,93,1005,6,4.6
2025-08-18T05:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,57,p2,18,p2,22,92,1011,66,6.37
2025-08-18T06:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,56,p2,17,p2,23,88,1009,61,4.01
2025-08-18T07:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,55,p2,16,p2,24,88,1010,63,3.64
2025-08-18T08:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,52,p2,14,p2,20,86,1010,76,4.39
2025-08-18T09:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,60,p2,20,p2,22,83,1009,85,4.3
2025-08-18T10:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,58,p2,19,p2,23,82,1009,79,3.98
2025-08-18T11:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,50,p2,13,p2,23,78,1008,97,3.85
2025-08-18T12:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,39,p2,10,p2,22,81,1006,112,2.14
2025-08-18T13:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,27,p2,7,p2,22,84,1005,122,1.78
2025-08-18T14:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,37,p2,10,p2,25,80,1007,114,0.98
2025-08-18T15:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,50,p2,13,p2,24,83,1008,47,1.15
2025-08-18T16:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,53,p2,14,p2,24,84,1008,345,1.26
2025-08-18T17:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,56,p2,17,p2,23,86,1008,341,1.78
2025-08-18T18:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,64,p2,23,p2,23,90,1006,316,1.7
2025-08-18T19:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,22,90,1006,338,1.65
2025-08-18T20:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,23,85,1006,306,1.4
2025-08-18T21:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,65,p2,24,p2,22,90,1006,349,1.26
2025-08-18T22:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,65,p2,24,p2,22,91,1005,57,1.79
2025-08-18T23:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,55,p2,16,p2,22,92,1006,343,1.12
2025-08-19T01:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,41,p2,11,p2,22,91,1007,36,1.52
2025-08-19T03:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,59,p2,19,p2,22,91,1008,95,2.33
2025-08-19T04:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,64,p2,23,p2,22,93,1008,104,3.97
2025-08-19T05:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,73,p2,30,p2,22,90,1008,99,2.64
2025-08-19T06:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,74,p2,31,p2,24,83,1008,89,1.45
2025-08-19T07:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,77,p2,33,p2,26,75,1007,68,1.96
2025-08-19T08:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,64,p2,23,p2,28,66,1005,78,1.47
2025-08-19T09:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,56,p2,17,p2,29,60,1004,60,0.22
2025-08-19T10:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,56,p2,17,p2,30,56,1003,289,0.56
2025-08-19T11:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,53,p2,14,p2,30,57,1003,248,1.05
2025-08-19T12:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,58,p2,18,p2,30,59,1002,264,1.62
2025-08-19T13:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,64,p2,23,p2,28,71,1002,248,1.43
2025-08-19T14:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,71,p2,29,p2,27,75,1003,236,1.06
2025-08-19T15:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,79,p2,34,p2,26,77,1003,227,0.56
2025-08-19T16:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,83,p2,37,p2,26,78,1004,80,0.22
2025-08-19T17:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,77,p2,33,p2,25,79,1004,65,0.92
2025-08-19T18:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,77,p2,33,p2,25,80,1004,76,1.14
2025-08-19T19:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,81,p2,36,p2,25,81,1004,85,1.49
2025-08-19T20:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,70,p2,28,p2,25,82,1004,85,1.49
2025-08-19T21:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,64,p2,23,p2,24,84,1004,76,1.95
2025-08-19T22:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,62,p2,21,p2,23,88,1004,66,2.42
2025-08-19T23:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,62,p2,21,p2,22,89,1004,65,2.68
2025-08-20T01:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,59,p2,19,p2,22,89,1006,87,1.81
2025-08-20T03:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,58,p2,19,p2,24,80,1007,159,1.01
2025-08-20T04:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,63,p2,22,p2,26,72,1007,163,1.4
2025-08-20T05:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,60,p2,20,p2,27,67,1007,165,1.5
2025-08-20T06:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,59,p2,19,p2,28,63,1006,170,1.67
2025-08-20T07:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,59,p2,19,p2,29,60,1005,164,2.16
2025-08-20T08:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,58,p2,19,p2,30,58,1004,166,1.36
2025-08-20T09:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,60,p2,20,p2,30,56,1004,177,1.21
2025-08-20T10:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,64,p2,23,p2,31,55,1003,181,1.36
2025-08-20T11:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,65,p2,24,p2,31,55,1002,182,0.96
2025-08-20T12:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,68,p2,26,p2,31,56,1002,151,0.87
2025-08-20T13:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,72,p2,29,p2,30,65,1001,122,1.11
2025-08-20T14:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,71,p2,28,p2,28,67,1001,92,1.43
2025-08-20T15:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,62,p2,21,p2,28,69,1002,75,1.98
2025-08-20T16:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,64,p2,23,p2,27,70,1002,68,2.38
2025-08-20T17:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,68,p2,26,p2,27,71,1003,63,2.54
2025-08-20T18:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,59,p2,19,p2,27,71,1003,64,2.65
2025-08-20T19:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,61,p2,21,p2,26,71,1003,82,2.22
2025-08-20T20:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,63,p2,22,p2,26,77,1005,95,2.73
2025-08-20T21:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,63,p2,22,p2,25,78,1005,108,2.22
2025-08-20T22:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,58,p2,19,p2,25,79,1005,101,2.41
2025-08-20T23:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,58,p2,19,p2,25,82,1005,85,2.47
2025-08-21T01:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,57,p2,18,p2,24,83,1007,82,2.3
2025-08-21T03:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,61,p2,20,p2,27,72,1007,107,1.83
2025-08-21T04:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,26,p2,28,66,1007,127,1.53
2025-08-21T05:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,66,p2,25,p2,29,60,1006,147,1.51
2025-08-21T06:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,30,56,1006,293,1.4
2025-08-21T07:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,31,54,1004,290,1.45
2025-08-21T08:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,64,p2,23,p2,32,51,1003,289,1.32
2025-08-21T09:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,71,p2,29,p2,33,49,1002,277,1.42
2025-08-21T10:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,77,p2,33,p2,33,48,1001,274,1.51
2025-08-21T11:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,33,48,1001,280,1.32
2025-08-21T12:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,32,49,1000,259,0.93
2025-08-21T13:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,32,56,1000,262,0.28
2025-08-21T14:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,30,58,1001,96,0.75
2025-08-21T15:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,68,p2,26,p2,29,60,1001,92,1.83
2025-08-21T16:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,29,62,1002,89,2.33
2025-08-21T17:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,64,p2,23,p2,28,64,1002,90,2.64
2025-08-21T18:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,65,p2,24,p2,27,66,1002,89,2.92
2025-08-21T19:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,56,p2,17,p2,27,67,1003,77,3.12
2025-08-21T20:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,57,p2,18,p2,27,68,1002,85,3.25
2025-08-21T21:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,55,p2,16,p2,26,69,1002,92,2.94
2025-08-21T22:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,62,p2,22,p2,26,70,1002,89,2.63
2025-08-21T23:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,61,p2,21,p2,26,70,1002,79,2.83
2025-08-22T01:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,58,p2,19,p2,26,73,1002,72,2.77
2025-08-22T03:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,61,p2,21,p2,28,66,1003,121,1.62
2025-08-22T04:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,71,p2,29,p2,29,62,1003,152,1.36
2025-08-22T05:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,74,p2,31,p2,30,58,1002,192,0.99
2025-08-22T06:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,31,54,1001,267,1.44
2025-08-22T07:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,68,p2,26,p2,33,47,1000,273,1.65
2025-08-22T08:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,33,45,999,278,1.65
2025-08-22T09:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,66,p2,24,p2,34,43,998,290,1.52
2025-08-22T10:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,66,p2,24,p2,34,43,997,297,1.53
2025-08-22T11:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,68,p2,26,p2,34,44,997,298,1.34
2025-08-22T12:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,67,p2,25,p2,33,47,997,21,0.3
2025-08-22T13:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,66,p2,25,p2,32,55,997,57,1.66
2025-08-22T14:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,70,p2,28,p2,30,57,998,60,3.34
2025-08-22T15:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,82,p2,37,p2,29,59,999,60,3.63
2025-08-22T16:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,81,p2,36,p2,29,59,999,72,3.14
2025-08-22T17:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,86,p2,40,p2,28,60,999,89,2.9
2025-08-22T18:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,85,p2,39,p2,28,60,1000,70,3.24
2025-08-22T19:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,89,p2,42,p2,28,58,999,77,3.55
2025-08-22T20:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,95,p2,47,p2,28,59,999,89,3.42
2025-08-22T21:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,119,p2,60,p2,28,60,999,111,2.43
2025-08-22T22:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,97,p2,48,p2,28,62,999,114,3.23
2025-08-22T23:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,97,p2,48,p2,28,64,999,90,3.7
2025-08-23T01:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,97,p2,48,p2,26,71,1000,66,3.09
2025-08-23T02:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,105,p2,53,p2,28,68,1001,104,2.82
2025-08-23T04:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,134,p2,67,p2,29,62,1002,123,2.6
2025-08-23T05:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,158,p2,88,p2,30,60,1002,164,2.36
